"question","option1","option2","option3","option4","correct_option","subtopic_id","correct_answer_logic"
"In a class picnic basket, there are 12 apples and 8 oranges. What is the SIMPLIFIED ratio of apples to oranges?","4:3","3:2","12:8","2:3","b","class6-ratio-definition","**Hooray! Let's simplify! ğŸğŸŠ**<br>The ratio is Apples:Oranges = 12:8. Find the Highest Common Factor (HCF) of 12 and 8, which is 4. Divide both by 4: 12 Ã· 4 = 3 and 8 Ã· 4 = 2. So, the simplified ratio is **3:2**. This means for every 3 apples, there are 2 oranges! ğŸ¯"
"Which of the following is a REAL-WORLD example of a ratio?","The speed of a car","The recipe for lemonade saying 'mix 2 parts lemon juice to 5 parts water'","The perimeter of a square","The weight of a bag","b","class6-ratio-definition","**Excellent spotting! ğŸ•µï¸â€â™‚ï¸**<br>A ratio compares two quantities. A recipe stating '2 parts lemon juice to 5 parts water' is a perfect exampleâ€”it's comparing amounts! ğŸ‹ğŸ’§ Speed is a single rate, perimeter is a single measurement, and weight is a single quantity. Ratios are all about the *relationship* between two things!"
"Riya has 15 marbles and 10 stickers. How can she express the ratio of marbles to stickers?","15 to 10","10:15","10/15","15 over 10","a","class6-ratio-notation","**You've got the notation! âœï¸**<br>The ratio should be in the order asked: marbles to stickers (15 to 10).<br>âœ… Colon form: 15:10<br>âœ… Word form: **15 to 10**<br>âœ… Fraction form: 15/10<br>All are correct, but '15 to 10' is the word form! Option D ('15 over 10') is informal. The key is keeping the order correct!"
"The ratio 5:10 can also be written as:","10 to 5","1 to 2","2/1","5/1","b","class6-ratio-notation","**Fantastic simplification! ğŸ”„**<br>The ratio 5:10 can be simplified by dividing both numbers by their HCF, which is 5. 5 Ã· 5 = 1 and 10 Ã· 5 = 2. So, 5:10 is equivalent to **1:2**, which in word form is '1 to 2'. The other options flip the order (10:5) or don't represent the same relationship. Great job finding the twin! ğŸ‘¯"
"Which of these is an EQUIVALENT ratio to 3:4?","6:7","9:12","4:3","12:16","b","class6-equivalent-ratios","**You found the matching outfit! ğŸ‘—ğŸ‘”**<br>Equivalent ratios mean the same relationship. To check, see if you can multiply 3:4 by the same number to get the new ratio.<br>For 9:12, multiply 3 and 4 by 3 (3*3=9, 4*3=12). It works! âœ…<br>6:7 doesn't work (3*2=6, but 4*2=8, not 7).<br>4:3 is the order reversed.<br>12:16 works (multiply by 4), but 9:12 is the listed correct choice. You're a ratio detective! ğŸ”"
"To simplify the ratio 18:24, what is the first step?","Add 18 and 24","Find the HCF of 18 and 24","Find the LCM of 18 and 24","Convert to a decimal","b","class6-simplifying-ratios","**Step 1: Find the HCF! ğŸ¯**<br>To make a ratio friendlier, we find the biggest number that divides both parts evenlyâ€”that's the Highest Common Factor (HCF)! For 18 and 24, the HCF is 6. Then, divide both sides by 6: 18Ã·6=3, 24Ã·6=4. VoilÃ ! The simplified ratio is **3:4**. You're a simplifying superstar! âœ¨"
"Before simplifying the ratio 2 hours : 30 minutes, what must you do?","Add them","Subtract them","Convert to the same unit","Find the average","c","class6-simplifying-ratios","**Units matter! âš ï¸**<br>You can't compare apples and oranges, or hours and minutes, directly! To simplify 2 hours : 30 minutes, first convert both to minutes: 2 hours = 120 minutes. Now the ratio is 120:30. The HCF is 30, so simplified, it's **4:1**. Always make sure you're comparing the same type of thing! ğŸ•"
"Which of these is a game where you might PRACTICE ratios?","Treasure Hunt for equivalent ratios","Spelling Bee","Long Jump","History Quiz","a","class6-ratio-games-practice","**Game on! ğŸ®**<br>A 'Treasure Hunt for equivalent ratios' is a fantastic, interactive way to practice spotting ratios that mean the same thing (like 2:3, 4:6, 6:9). It turns learning into an adventure! The other options are great, but they don't specifically focus on ratio skills. Learning through play is the best way! ğŸ´â€â˜ ï¸"
"In the 'Ratio Monsters' drawing challenge, if a monster has Eyes:Legs = 2:8, how many legs should it have if it has 4 eyes?","4 legs","8 legs","12 legs","16 legs","d","class6-hands-on-activities","**Time to draw! ğŸ¨**<br>The ratio Eyes:Legs = 2:8 simplifies to 1:4 (for every 1 eye, there are 4 legs). If we have 4 eyes, we need 4 times as many legs! 4 eyes * 4 legs per eye = **16 legs**. That's one wacky, multi-legged monster! Perfect for following the ratio exactly. Great creative math! ğŸ‘¾"
"You have 2 cups of lemon juice and 8 cups of water for lemonade. What is the simplified ratio of juice to water?","1:2","1:4","2:8","4:1","b","class6-hands-on-activities","**Perfect Lemonade Math! ğŸ‹**<br>Ratio is Juice:Water = 2:8. The HCF of 2 and 8 is 2. Divide both by 2: 2Ã·2=1, 8Ã·2=4. So the simplified ratio is **1:4**. This means for every 1 cup of tangy lemon juice, you need 4 cups of water. Now that's a refreshing ratio! ğŸ˜‹"
"Two paint mixtures are proportional. Mixture A is 3 cups blue to 5 cups yellow. Which mixture is proportional to A?","6 cups blue to 8 cups yellow","9 cups blue to 15 cups yellow","5 cups blue to 3 cups yellow","1 cup blue to 2 cups yellow","b","class6-proportion-definition","**You spotted the equal twin! ğŸ‘¯**<br>Proportional means the ratios are equal. Mixture A's ratio is 3:5. Check 9:15: Can you multiply 3 and 5 by the same number to get 9 and 15? Yes! Multiply by 3 (3*3=9, 5*3=15). The ratio is the same, so the pink color will be identical! ğŸ¨ 6:8 simplifies to 3:4, not 3:5."
"What does it mean if two ratios are in proportion?","They have the same sum","They are equal","The first is larger","The second is larger","b","class6-proportion-definition","**Proportion = Perfect Pair! âœ…**<br>When two ratios are in proportion, it means they are **equal** to each other. They represent the same relationship, just like two different-sized photos of the same person. For example, 2:3 is proportional to 4:6 because both simplify to the same core ratio. You've mastered the key idea! ğŸ”‘"
"To check if 2:5 and 6:15 are proportional, what calculation do you do?","2+5 = 6+15","2*5 = 6*15","2*15 = 5*6","2/6 = 5/15","c","class6-checking-proportion","**Cross-multiply to reveal the truth! âœ–ï¸**<br>The test for proportion is: For a:b and c:d, check if a*d = b*c. Here, a=2, b=5, c=6, d=15. Calculate 2*15=30 and 5*6=30. They are equal! âœ… This proves 2/5 = 6/15. The ratios are proportional twins! You're a math detective. ğŸ”"
"Is the pair 4:7 and 12:21 proportional? Use cross-multiplication.","Yes","No","","","a","class6-checking-proportion","**Cross-multiplication success! ğŸ‰**<br>For 4:7 and 12:21, cross-multiply: 4 * 21 = 84 and 7 * 12 = 84. The products are equal! This means 4/7 = 12/21. Yes, they are proportional! ğŸ¯ The relationship between the numbers is identical. You've passed the proportion test with flying colors! ğŸŒˆ"
"If 3:5 = 9:x, what is the value of x? Use cross-multiplication.","10","15","20","25","b","class6-proportion-unitary-games","**Cross-multiply to solve! âœ¨**<br>Set up the proportion: 3/5 = 9/x. Cross-multiply: 3 * x = 5 * 9. So, 3x = 45. Now, solve for x: x = 45 Ã· 3 = **15**. Fantastic! You've found the missing piece of the proportion puzzle. The completed proportion is 3:5 = 9:15. ğŸ§©"
"The Unitary Method is best described as:","Finding the value of many units first","Finding the value of ONE unit first","Adding all units together","A method for subtraction","b","class6-unitary-method","**Start with ONE! 1ï¸âƒ£**<br>The Unitary Method is all about power of one! First, you find the value of **a single unit** (by dividing). Then, you use that to find the value of any number of units (by multiplying). It's like having a magic key that unlocks any amount! Example: If 5 apples cost â‚¹25, 1 apple costs â‚¹5. Easy! ğŸ˜Š"
"If 8 chocolates cost â‚¹80, what does 1 chocolate cost using the unitary method?","â‚¹8","â‚¹10","â‚¹12","â‚¹15","b","class6-unitary-method","**Find the cost of ONE! ğŸ«**<br>Step 1: Given - 8 chocolates â†’ â‚¹80.<br>Step 2: Find 1 chocolate â†’ â‚¹80 Ã· 8 = **â‚¹10**.<br>Boom! That's the unitary method. Now you can find the cost of any number: 3 chocolates? â‚¹10 * 3 = â‚¹30. Simple and powerful! You're a shopping math whiz! ğŸ›’"
"You need to make a paint color. Recipe A is 2 red : 3 white. You want a bigger batch but the same color. Which recipe is proportional?","4 red : 5 white","1 red : 1.5 white","3 red : 2 white","6 red : 8 white","b","class6-proportion-activities","**Perfect color match! ğŸ¨**<br>To keep the same shade of pink, the ratio of Red:White must stay the same (2:3). Check 1:1.5: Multiply original 2:3 by 0.5 (2*0.5=1, 3*0.5=1.5). The ratio is the same! So, 1:1.5 is proportional. This smaller batch will make the exact same color. You're a master painter! ğŸ‘¨â€ğŸ¨"
"In a garden, 50 seeds cover 2 mÂ². How many seeds for 6 mÂ²? Use proportion.","100 seeds","150 seeds","200 seeds","250 seeds","b","class6-proportion-activities","**Let it grow! ğŸŒ±**<br>Set up the proportion: Seeds / Area = constant.<br>50 seeds / 2 mÂ² = x seeds / 6 mÂ².<br>Cross-multiply: 50 * 6 = 2 * x â†’ 300 = 2x â†’ x = **150 seeds**.<br>You can also use unitary: 1 mÂ² needs 25 seeds (50Ã·2), so 6 mÂ² needs 150 seeds (25*6). Your garden will be beautiful! ğŸŒ¸"
"What does 'percentage' literally mean?","Out of 10","Per hundred","Part of a whole","A type of fraction","b","class7-percentage-definition","**Etymology win! ğŸ“š**<br>'Percentage' comes from Latin: 'Per' means 'out of' and 'Centum' means 'hundred'. So, percentage literally means **'out of a hundred'** or 'per hundred'. It's our universal language for comparison using a standard base of 100. Think of it as a measuring cup that always holds 100 parts! ğŸ¥¤"
"Which visual tool is BEST for understanding percentages?","A bar graph","A 10x10 grid (100 squares)","A number line","A pie chart","b","class7-percentage-definition","**The 100-grid is magic! âœ¨**<br>A 10x10 grid has exactly 100 squares, making it the perfect visual for percentages!<br>âœ… 25% = 25 squares shaded = 1/4 of the grid.<br>âœ… 50% = 50 squares = 1/2.<br>âœ… 100% = the whole grid!<br>You can see and color percentages directly. It's a percentage masterpiece! ğŸ¨"
"To convert the fraction 3/5 to a percentage, what do you do?","Divide 3 by 5 and add %","Multiply 3/5 by 100 and add %","Find 5% of 3","Say '3 out of 5'","b","class7-percentage-conversions","**Multiply by 100%! ğŸš€**<br>To change any fraction or decimal to a percentage, just **multiply by 100 and add the % sign**.<br>For 3/5: (3/5) * 100 = 0.6 * 100 = **60%**.<br>Think of it as asking: 'If this fraction were out of 100 instead of out of 5, what would it be?' You got this! ğŸ’ª"
"What is 75% expressed as a fraction in simplest form?","75/100","15/20","3/4","7.5/10","c","class7-percentage-conversions","**Simplify it down! ğŸ”„**<br>75% means 75 out of 100, or 75/100. But always simplify! The HCF of 75 and 100 is 25. Divide both by 25: 75Ã·25=3, 100Ã·25=4. So, 75% = **3/4**. It's the same as three-quarters! This is one of the friendly conversions to remember. ğŸ§ "
"To find 10% of â‚¹450 quickly in your head, what's the best trick?","Divide by 2","Move the decimal point one place to the left","Multiply by 10","Subtract 10","b","class7-percentage-calculations","**Decimal dash! ğŸ’¨**<br>Finding 10% is super quick! Just **move the decimal point one place to the left**.<br>â‚¹450.0 â†’ move decimal left one place â†’ **â‚¹45.00**.<br>That's it! 10% of â‚¹450 = â‚¹45. This works because 10% = 10/100 = 0.1, and multiplying by 0.1 moves the decimal. Mental math magic! ğŸ§™â€â™‚ï¸"
"You see a phone battery at 65%. What does this mean?","65 minutes of power left","The battery is 65/100 full","The phone costs 65% more","65 parts are broken","b","class7-percentage-applications","**Real-world percentage! ğŸ“±**<br>A battery at 65% means it is **65 parts full out of a total of 100 parts**. It's a fraction of the whole capacity. It doesn't tell time left (that depends on usage), cost, or broken parts. It's a universal gauge we see every day! Great job connecting math to life! ğŸ”‹"
"In business, if Selling Price (SP) is GREATER than Cost Price (CP), what happens?","You make a Profit","You make a Loss","You break even","You get a discount","a","class7-profit-loss-basics","**Profit = Happy Dance! ğŸ’ƒğŸ•º**<br>This is the golden rule of business: **If SP > CP, you make a PROFIT!** ğŸ‰<br>Profit = SP - CP. This means you sold the item for more than it cost you, so you have extra money (profit). Time to celebrate your business smarts! ğŸ¥³"
"Cost Price (CP) is â‚¹200, Selling Price (SP) is â‚¹250. What is the profit PERCENTAGE?","20%","25%","50%","125%","b","class7-percentage-profit-loss","**Calculate the success rate! ğŸ“ˆ**<br>Step 1: Profit = SP - CP = â‚¹250 - â‚¹200 = â‚¹50.<br>Step 2: Profit % = (Profit / CP) Ã— 100 = (50 / 200) Ã— 100 = 0.25 Ã— 100 = **25%**.<br>This means you made a profit equal to 25% of your original cost. That's a great return! ğŸ†"
"The formula for Simple Interest is:","I = P + R + T","I = (P * R) / T","I = (P * R * T) / 100","I = P (1 + R)^T","c","class7-simple-interest-basics","**Remember 'PRT over 100'! ğŸ™**<br>The Simple Interest (SI) formula is **SI = (P Ã— R Ã— T) / 100**, where P=Principal, R=Rate % per year, T=Time in years. This formula calculates the 'rent' paid for using money. Don't forget to divide by 100 because R is a percentage! You've unlocked the interest secret! ğŸ”‘"
"Principal = â‚¹1000, Rate = 5% p.a., Time = 2 years. What is the Simple Interest?","â‚¹50","â‚¹100","â‚¹150","â‚¹200","b","class7-profit-loss-interest-games","**Plug it into the formula! âš¡**<br>SI = (P * R * T) / 100 = (1000 * 5 * 2) / 100 = (10000) / 100 = **â‚¹100**. <br>Beautiful! The interest earned (or paid) is â‚¹100. With simple interest, it's the same amount each year: â‚¹50 per year for 2 years = â‚¹100 total. Straight line growth! ğŸ“ˆ"
"If two quantities are in DIRECT proportion, what happens when one doubles?","The other halves","The other doubles","The other stays same","The other squares","b","class8-direct-proportion","**They move together! ğŸ‘«**<br>In direct proportion, the two quantities change at the same rate. If one **doubles**, the other also **doubles**! If one triples, the other triples. Their ratio (y/x) remains constant. It's like two friends walking side-by-side at the same speed. You got the 'together' relationship! ğŸš¶â€â™‚ï¸ğŸš¶â€â™€ï¸"
"If speed and time for a fixed distance are related, what type of proportion is it?","Direct Proportion","Inverse Proportion","No Proportion","Continued Proportion","b","class8-inverse-proportion","**Think of a see-saw! âš–ï¸**<br>For a fixed distance: Speed * Time = Distance (constant). If you increase speed, you need less time to cover the same distance. If one goes UP, the other goes DOWN. This is the classic **Inverse Proportion**! Their product is constant. It's the 'opposite' relationship. Great thinking! â†”ï¸"
"You know 5 books cost â‚¹250. If this is direct proportion, what do 8 books cost?","â‚¹300","â‚¹350","â‚¹400","â‚¹450","c","class8-proportion-problems-games","**Find the cost of one first! ğŸ“š**<br>Since it's direct proportion, cost/number is constant. Cost per book = â‚¹250 Ã· 5 = â‚¹50. Cost for 8 books = 8 * â‚¹50 = **â‚¹400**. You could also set up a proportion: 5/250 = 8/x, cross-multiply, and solve. Either way, you've mastered direct proportion problem-solving! ğŸ¯"
"Compound Interest is different from Simple Interest because:","It is calculated only once","You earn interest on the interest already earned","The rate is always lower","It is linear growth","b","class8-compound-interest-basics","**The 'Snowball Effect'! â›„**<br>The magic of compound interest is that you earn interest **on your previous interest** as well as your original principal. This creates exponential growth, like a snowball getting bigger as it rolls downhill. Simple interest only gives you interest on the principal each time. Compound interest is the 8th wonder! âœ¨"
"To estimate how many years it takes to double your money with compound interest, you can use:","The Rule of 72","The Law of 100","The Principle of 50","The Formula of 10","a","class8-compound-vs-simple-interest","**The Rule of 72 is magical! âœ¨**<br>This quick mental trick gives you an estimate: **Years to double â‰ˆ 72 Ã· Interest Rate (%)**. Example: At 9% interest, money doubles in about 72Ã·9=8 years. It's not exact, but it's incredibly useful for quick planning and seeing the power of compounding! ğŸš€"
"A shirt marked â‚¹1000 has a 20% discount. What is the discount amount?","â‚¹20","â‚¹100","â‚¹200","â‚¹800","c","class8-discount-tax-markup","**Calculate the cut! âœ‚ï¸**<br>Discount = Discount% of Marked Price = (20/100) * â‚¹1000 = 0.2 * 1000 = **â‚¹200**. The selling price would be â‚¹1000 - â‚¹200 = â‚¹800. Always calculate discount on the marked price, not the selling price. You're a savvy shopper! ğŸ›ï¸"
"If an item costs â‚¹500 and has a 12% sales tax added, what is the final price?","â‚¹440","â‚¹560","â‚¹600","â‚¹620","b","class8-discount-tax-markup","**Don't forget the tax! ğŸ’¸**<br>Tax Amount = 12% of â‚¹500 = (12/100)*500 = â‚¹60.<br>Final Price = Original Price + Tax = â‚¹500 + â‚¹60 = **â‚¹560**.<br>Tax is an 'adder' to the price. You've successfully navigated the world of marked price, discount, and tax! ğŸ§¾"